3a 3b 1a 2b -> 5a 4b 6a 4b -0.000649
3a 3b 1a 1b -> 5a 4b 6a 5b  0.000996
3a 3b 1a 3b -> 5a 4b 6a 5b  0.000636
3a 3b 1a 2b -> 5a 4b 6a 6b -0.000970
3a 3b 1a 1b -> 5a 5b 4a 4b -0.001797
3a 3b 1a 1b -> 5a 5b 4a 6b -0.001594
3a 3b 1a 2b -> 5a 5b 5a 4b  0.000438
3a 3b 1a 1b -> 5a 5b 5a 5b  0.000403
3a 3b 1a 3b -> 5a 5b 5a 5b -0.000429
3a 3b 1a 2b -> 5a 5b 5a 6b -0.000390
3a 3b 1a 1b -> 5a 5b 6a 4b -0.001594
3a 3b 1a 1b -> 5a 5b 6a 6b -0.001433
3a 3b 1a 2b -> 5a 6b 4a 4b  0.001083
3a 3b 1a 1b -> 5a 6b 4a 5b  0.000995
3a 3b 1a 3b -> 5a 6b 4a 5b  0.000637
3a 3b 1a 2b -> 5a 6b 4a 6b  0.000579
3a 3b 1a 2b -> 5a 6b 6a 4b  0.001354
3a 3b 1a 1b -> 5a 6b 6a 5b  0.001253
3a 3b 1a 3b -> 5a 6b 6a 5b  0.000190
3a 3b 1a 2b -> 5a 6b 6a 6b  0.000173
3a 3b 1a 1b -> 6a 4b 4a 4b  0.000331
3a 3b 1a 3b -> 6a 4b 4a 4b  0.000118
3a 3b 1a 2b -> 6a 4b 4a 5b -0.001519
3a 3b 1a 1b -> 6a 4b 4a 6b  0.003263
3a 3b 1a 3b -> 6a 4b 4a 6b  0.000314
3a 3b 1a 1b -> 6a 4b 5a 5b -0.001594
3a 3b 1a 2b -> 6a 4b 5a 6b  0.001548
3a 3b 1a 1b -> 6a 4b 6a 4b  0.000888
3a 3b 1a 3b -> 6a 4b 6a 4b  0.000316
3a 3b 1a 2b -> 6a 4b 6a 5b  0.000577
3a 3b 1a 1b -> 6a 4b 6a 6b  0.000265
3a 3b 1a 3b -> 6a 4b 6a 6b  0.000842
3a 3b 1a 2b -> 6a 5b 4a 4b  0.001734
3a 3b 1a 2b -> 6a 5b 4a 6b  0.001547
3a 3b 1a 1b -> 6a 5b 5a 4b  0.000995
3a 3b 1a 3b -> 6a 5b 5a 4b -0.000213
3a 3b 1a 2b -> 6a 5b 5a 5b -0.000389
3a 3b 1a 1b -> 6a 5b 5a 6b  0.001253
3a 3b 1a 3b -> 6a 5b 5a 6b -0.000568
3a 3b 1a 1b -> 6a 6b 4a 4b -0.002275
3a 3b 1a 3b -> 6a 6b 4a 4b  0.000317
3a 3b 1a 2b -> 6a 6b 4a 5b -0.000969
3a 3b 1a 1b -> 6a 6b 4a 6b  0.000266
3a 3b 1a 3b -> 6a 6b 4a 6b  0.000843
3a 3b 1a 2b -> 6a 6b 5a 4b -0.001548
3a 3b 1a 1b -> 6a 6b 5a 5b -0.001433
3a 3b 1a 1b -> 6a 6b 6a 4b  0.000266
3a 3b 1a 3b -> 6a 6b 6a 4b  0.000095
3a 3b 1a 2b -> 6a 6b 6a 5b  0.000173
3a 3b 1a 1b -> 6a 6b 6a 6b  0.000080
3a 3b 1a 3b -> 6a 6b 6a 6b  0.000252
3a 3b 2a 1b -> 4a 4b 5a 4b -0.000242
3a 3b 2a 3b -> 4a 4b 5a 4b -0.000779
3a 3b 2a 2b -> 4a 4b 5a 5b -0.002381
3a 3b 2a 1b -> 4a 4b 5a 6b  0.001084
3a 3b 2a 3b -> 4a 4b 5a 6b -0.000232
3a 3b 2a 1b -> 4a 4b 6a 5b  0.001733
3a 3b 2a 2b -> 4a 4b 6a 6b -0.001684
3a 3b 2a 1b -> 4a 5b 4a 4b -0.000242
3a 3b 2a 3b -> 4a 5b 4a 4b -0.000778
3a 3b 2a 2b -> 4a 5b 4a 5b  0.000476
3a 3b 2a 1b -> 4a 5b 4a 6b -0.000649
3a 3b 2a 3b -> 4a 5b 4a 6b -0.000232
3a 3b 2a 2b -> 4a 5b 5a 4b  0.002858
3a 3b 2a 2b -> 4a 5b 5a 6b -0.000841
3a 3b 2a 1b -> 4a 5b 6a 4b -0.001517
3a 3b 2a 3b -> 4a 5b 6a 4b  0.000693
3a 3b 2a 2b -> 4a 5b 6a 5b -0.000424
3a 3b 2a 1b -> 4a 5b 6a 6b -0.000970
3a 3b 2a 3b -> 4a 5b 6a 6b  0.000206
3a 3b 2a 1b -> 4a 6b 5a 4b -0.001519
3a 3b 2a 3b -> 4a 6b 5a 4b  0.000691
3a 3b 2a 2b -> 4a 6b 5a 5b  0.000418
3a 3b 2a 1b -> 4a 6b 5a 6b  0.000577
3a 3b 2a 3b -> 4a 6b 5a 6b  0.000206
3a 3b 2a 2b -> 4a 6b 6a 4b  0.001684
3a 3b 2a 1b -> 4a 6b 6a 5b  0.001548
3a 3b 2a 2b -> 5a 4b 4a 5b  0.002858
3a 3b 2a 1b -> 5a 4b 4a 6b -0.001734
3a 3b 2a 2b -> 5a 4b 5a 4b  0.000476
3a 3b 2a 1b -> 5a 4b 5a 5b  0.000438
3a 3b 2a 3b -> 5a 4b 5a 5b -0.000466
3a 3b 2a 2b -> 5a 4b 5a 6b -0.000424
3a 3b 2a 2b -> 5a 4b 6a 5b -0.000841
3a 3b 2a 1b -> 5a 4b 6a 6b -0.001547
3a 3b 2a 2b -> 5a 5b 4a 4b -0.002382
3a 3b 2a 1b -> 5a 5b 4a 5b  0.000438
3a 3b 2a 3b -> 5a 5b 4a 5b -0.000466
3a 3b 2a 2b -> 5a 5b 4a 6b  0.000418
3a 3b 2a 2b -> 5a 5b 6a 4b  0.000418
3a 3b 2a 1b -> 5a 5b 6a 5b -0.000390
3a 3b 2a 3b -> 5a 5b 6a 5b  0.000415
3a 3b 2a 2b -> 5a 5b 6a 6b -0.001884
3a 3b 2a 1b -> 5a 6b 4a 4b  0.001734
3a 3b 2a 2b -> 5a 6b 4a 5b -0.000841
3a 3b 2a 2b -> 5a 6b 5a 4b -0.000423
3a 3b 2a 1b -> 5a 6b 5a 5b -0.000389
3a 3b 2a 3b -> 5a 6b 5a 5b  0.000414
3a 3b 2a 2b -> 5a 6b 5a 6b  0.000377
3a 3b 2a 1b -> 5a 6b 6a 4b  0.001547
3a 3b 2a 2b -> 5a 6b 6a 5b  0.002261
3a 3b 2a 1b -> 6a 4b 4a 5b -0.001733
3a 3b 2a 2b -> 6a 4b 4a 6b  0.001684
3a 3b 2a 1b -> 6a 4b 5a 4b -0.000651
3a 3b 2a 3b -> 6a 4b 5a 4b -0.000232
3a 3b 2a 2b -> 6a 4b 5a 5b  0.000418
3a 3b 2a 1b -> 6a 4b 5a 6b  0.001352
3a 3b 2a 3b -> 6a 4b 5a 6b -0.000618
3a 3b 2a 1b -> 6a 5b 4a 4b  0.001083
3a 3b 2a 3b -> 6a 5b 4a 4b -0.000232
3a 3b 2a 2b -> 6a 5b 4a 5b -0.000423
3a 3b 2a 1b -> 6a 5b 4a 6b  0.001354
3a 3b 2a 3b -> 6a 5b 4a 6b -0.000617
3a 3b 2a 2b -> 6a 5b 5a 4b -0.000841
3a 3b 2a 2b -> 6a 5b 5a 6b  0.002261
3a 3b 2a 1b -> 6a 5b 6a 4b  0.000579
3a 3b 2a 3b -> 6a 5b 6a 4b  0.000206
3a 3b 2a 2b -> 6a 5b 6a 5b  0.000377
3a 3b 2a 1b -> 6a 5b 6a 6b  0.000173
3a 3b 2a 3b -> 6a 5b 6a 6b  0.000549
3a 3b 2a 2b -> 6a 6b 4a 4b -0.001684
3a 3b 2a 1b -> 6a 6b 4a 5b -0.001548
3a 3b 2a 1b -> 6a 6b 5a 4b -0.000969
3a 3b 2a 3b -> 6a 6b 5a 4b  0.000206
3a 3b 2a 2b -> 6a 6b 5a 5b -0.001885
3a 3b 2a 1b -> 6a 6b 5a 6b  0.000173
3a 3b 2a 3b -> 6a 6b 5a 6b  0.000548
3a 3b 3a 1b -> 4a 4b 4a 4b  0.000396
3a 3b 3a 3b -> 4a 4b 4a 4b  0.001272
3a 3b 3a 2b -> 4a 4b 4a 5b -0.000779
3a 3b 3a 1b -> 4a 4b 4a 6b  0.001062
3a 3b 3a 3b -> 4a 4b 4a 6b  0.000379
3a 3b 3a 1b -> 4a 4b 6a 4b  0.000118
3a 3b 3a 3b -> 4a 4b 6a 4b  0.000379
3a 3b 3a 2b -> 4a 4b 6a 5b -0.000232
3a 3b 3a 1b -> 4a 4b 6a 6b  0.000316
3a 3b 3a 3b -> 4a 4b 6a 6b  0.000113
3a 3b 3a 1b -> 4a 5b 5a 4b  0.000237
3a 3b 3a 3b -> 4a 5b 5a 4b  0.000762
3a 3b 3a 2b -> 4a 5b 5a 5b -0.000466
3a 3b 3a 1b -> 4a 5b 5a 6b  0.000636
3a 3b 3a 3b -> 4a 5b 5a 6b  0.000227
3a 3b 3a 1b -> 4a 6b 4a 4b  0.000118
3a 3b 3a 3b -> 4a 6b 4a 4b  0.000379
3a 3b 3a 2b -> 4a 6b 4a 5b -0.000232
3a 3b 3a 1b -> 4a 6b 4a 6b  0.000316
3a 3b 3a 3b -> 4a 6b 4a 6b  0.000113
3a 3b 3a 1b -> 4a 6b 6a 4b  0.000314
3a 3b 3a 3b -> 4a 6b 6a 4b  0.001009
3a 3b 3a 2b -> 4a 6b 6a 5b -0.000618
3a 3b 3a 1b -> 4a 6b 6a 6b  0.000842
3a 3b 3a 3b -> 4a 6b 6a 6b  0.000300
3a 3b 3a 2b -> 5a 4b 4a 4b -0.000778
3a 3b 3a 1b -> 5a 4b 4a 5b -0.000716
3a 3b 3a 3b -> 5a 4b 4a 5b  0.000762
3a 3b 3a 2b -> 5a 4b 4a 6b  0.000693
3a 3b 3a 2b -> 5a 4b 6a 4b -0.000232
3a 3b 3a 1b -> 5a 4b 6a 5b -0.000213
3a 3b 3a 3b -> 5a 4b 6a 5b  0.000227
3a 3b 3a 2b -> 5a 4b 6a 6b  0.000206
3a 3b 3a 2b -> 5a 5b 5a 4b -0.000466
3a 3b 3a 1b -> 5a 5b 5a 5b -0.000429
3a 3b 3a 3b -> 5a 5b 5a 5b  0.000456
3a 3b 3a 2b -> 5a 5b 5a 6b  0.000415
3a 3b 3a 2b -> 5a 6b 4a 4b -0.000232
3a 3b 3a 1b -> 5a 6b 4a 5b -0.000213
3a 3b 3a 3b -> 5a 6b 4a 5b  0.000227
3a 3b 3a 2b -> 5a 6b 4a 6b  0.000206
3a 3b 3a 2b -> 5a 6b 6a 4b -0.000617
3a 3b 3a 1b -> 5a 6b 6a 5b -0.000568
3a 3b 3a 3b -> 5a 6b 6a 5b  0.000604
3a 3b 3a 2b -> 5a 6b 6a 6b  0.000549
3a 3b 3a 1b -> 6a 4b 4a 4b  0.001063
3a 3b 3a 3b -> 6a 4b 4a 4b  0.000379
3a 3b 3a 2b -> 6a 4b 4a 5b  0.000691
3a 3b 3a 1b -> 6a 4b 4a 6b  0.000318
3a 3b 3a 3b -> 6a 4b 4a 6b  0.001009
3a 3b 3a 1b -> 6a 4b 6a 4b  0.000317
3a 3b 3a 3b -> 6a 4b 6a 4b  0.000113
3a 3b 3a 2b -> 6a 4b 6a 5b  0.000206
3a 3b 3a 1b -> 6a 4b 6a 6b  0.000095
3a 3b 3a 3b -> 6a 4b 6a 6b  0.000300
3a 3b 3a 1b -> 6a 5b 5a 4b  0.000637
3a 3b 3a 3b -> 6a 5b 5a 4b  0.000227
3a 3b 3a 2b -> 6a 5b 5a 5b  0.000414
3a 3b 3a 1b -> 6a 5b 5a 6b  0.000190
3a 3b 3a 3b -> 6a 5b 5a 6b  0.000604
3a 3b 3a 1b -> 6a 6b 4a 4b  0.000317
3a 3b 3a 3b -> 6a 6b 4a 4b  0.000113
3a 3b 3a 2b -> 6a 6b 4a 5b  0.000206
3a 3b 3a 1b -> 6a 6b 4a 6b  0.000095
3a 3b 3a 3b -> 6a 6b 4a 6b  0.000300
3a 3b 3a 1b -> 6a 6b 6a 4b  0.000843
3a 3b 3a 3b -> 6a 6b 6a 4b  0.000300
3a 3b 3a 2b -> 6a 6b 6a 5b  0.000548
3a 3b 3a 1b -> 6a 6b 6a 6b  0.000252
3a 3b 3a 3b -> 6a 6b 6a 6b  0.000800
